open_time,day,direction,entry_signal,entry_real,slippage,atr,sl,tp1,risk,ema200,trend,vol_ratio,squeeze_ok,position,result,exit_px,pnl,daily_pnl,tp1_hit,hour
2025-02-24 17:00:00,2025-02-24,SELL,94315.87,94315.52,0.35,585.49,95486.85,91973.91,1170.98,96437.51,BEAR,2.741,True,P2,OPEN_END,85506.47,88.0905,111.5101,True,17
2025-02-26 19:00:00,2025-02-26,SELL,86043.26,86027.62,15.64,968.3,87979.86,82170.06,1936.6,93717.54,BEAR,1.717,True,P1,TP1,82154.42,38.732,38.732,True,19
2025-02-26 19:00:00,2025-02-26,SELL,86043.26,86027.62,15.64,968.3,87979.86,82170.06,1936.6,93717.54,BEAR,1.717,True,P2,BE,86027.62,0.0,38.732,True,19
2025-03-02 18:00:00,2025-03-02,BUY,91195.95,91231.1,35.15,976.66,89242.63,95102.59,1953.32,88328.26,BULL,3.798,True,P1,SL,89277.78,-19.5332,-39.0664,False,18
2025-03-02 18:00:00,2025-03-02,BUY,91195.95,91231.1,35.15,976.66,89242.63,95102.59,1953.32,88328.26,BULL,3.798,True,P2,SL_TRAIL,89277.78,-19.5332,-39.0664,False,18
2025-03-09 15:00:00,2025-03-09,SELL,84591.15,84576.2,14.95,480.67,85552.49,82668.47,961.34,87452.74,BEAR,1.814,True,P1,TP1,82653.52,19.2268,24.2143,True,15
2025-03-09 15:00:00,2025-03-09,SELL,84591.15,84576.2,14.95,480.67,85552.49,82668.47,961.34,87452.74,BEAR,1.814,True,P2,OPEN_END,84077.45,4.9875,24.2143,True,15
2025-03-13 18:00:00,2025-03-13,SELL,81030.97,81015.44,15.53,775.77,82582.51,77927.89,1551.54,84711.97,BEAR,1.866,True,P1,SL,82566.98,-15.5154,-31.0308,False,18
2025-03-13 18:00:00,2025-03-13,SELL,81030.97,81015.44,15.53,775.77,82582.51,77927.89,1551.54,84711.97,BEAR,1.866,True,P2,SL_TRAIL,82566.98,-15.5154,-31.0308,False,18
2025-03-16 14:00:00,2025-03-16,SELL,82396.87,82382.05,14.82,355.61,83108.09,80974.43,711.22,83941.84,BEAR,3.002,True,P1,SL,83093.27,-7.1122,-14.2244,False,14
2025-03-16 14:00:00,2025-03-16,SELL,82396.87,82382.05,14.82,355.61,83108.09,80974.43,711.22,83941.84,BEAR,3.002,True,P2,SL_TRAIL,83093.27,-7.1122,-14.2244,False,14
2025-04-02 18:00:00,2025-04-02,BUY,86729.61,86764.7,35.09,668.57,85392.47,89403.89,1337.14,84356.72,BULL,2.92,True,P1,SL,85427.56,-13.3714,-26.7428,False,18
2025-04-02 18:00:00,2025-04-02,BUY,86729.61,86764.7,35.09,668.57,85392.47,89403.89,1337.14,84356.72,BULL,2.92,True,P2,SL_TRAIL,85427.56,-13.3714,-26.7428,False,18
2025-04-08 19:00:00,2025-04-08,SELL,77403.93,77390.0,13.93,745.16,78894.25,74423.29,1490.32,81597.44,BEAR,1.781,True,P1,SL,78880.32,-14.9032,-29.8064,False,19
2025-04-08 19:00:00,2025-04-08,SELL,77403.93,77390.0,13.93,745.16,78894.25,74423.29,1490.32,81597.44,BEAR,1.781,True,P2,SL_TRAIL,78880.32,-14.9032,-29.8064,False,19
2025-04-09 20:00:00,2025-04-09,BUY,82195.75,82224.99,29.24,1279.18,79637.39,87312.47,2558.36,80535.99,BULL,2.006,True,P1,SL,79666.63,-25.5836,-51.1672,False,20
2025-04-09 20:00:00,2025-04-09,BUY,82195.75,82224.99,29.24,1279.18,79637.39,87312.47,2558.36,80535.99,BULL,2.006,True,P2,SL_TRAIL,79666.63,-25.5836,-51.1672,False,20
2025-04-12 17:00:00,2025-04-12,BUY,84817.89,84848.72,30.83,486.45,83844.99,86763.69,972.9,81495.06,BULL,1.793,True,P1,SL,83875.82,-9.729,-19.458,False,17
2025-04-12 17:00:00,2025-04-12,BUY,84817.89,84848.72,30.83,486.45,83844.99,86763.69,972.9,81495.06,BULL,1.793,True,P2,SL_TRAIL,83875.82,-9.729,-19.458,False,17
2025-05-05 02:00:00,2025-05-05,SELL,94265.37,94251.21,14.16,334.78,94934.93,92926.25,669.56,95267.91,BEAR,1.794,True,P1,SL,94920.77,-6.6956,-13.3912,False,2
2025-05-05 02:00:00,2025-05-05,SELL,94265.37,94251.21,14.16,334.78,94934.93,92926.25,669.56,95267.91,BEAR,1.794,True,P2,SL_TRAIL,94920.77,-6.6956,-13.3912,False,2
2025-05-11 02:00:00,2025-05-11,BUY,104801.83,104835.47,33.64,424.47,103952.89,106499.71,848.94,99027.69,BULL,2.581,True,P1,SL,103986.53,-8.4894,-16.9788,False,2
2025-05-11 02:00:00,2025-05-11,BUY,104801.83,104835.47,33.64,424.47,103952.89,106499.71,848.94,99027.69,BULL,2.581,True,P2,SL_TRAIL,103986.53,-8.4894,-16.9788,False,2
2025-05-21 18:00:00,2025-05-21,BUY,108964.62,108997.03,32.41,805.13,107354.36,112185.14,1610.26,104616.71,BULL,2.41,True,P1,SL,107386.77,-16.1026,-32.2052,False,18
2025-05-21 18:00:00,2025-05-21,BUY,108964.62,108997.03,32.41,805.13,107354.36,112185.14,1610.26,104616.71,BULL,2.41,True,P2,SL_TRAIL,107386.77,-16.1026,-32.2052,False,18
2025-05-26 01:00:00,2025-05-26,BUY,109153.61,109183.29,29.68,603.28,107947.05,111566.73,1206.56,107238.54,BULL,2.169,True,P1,SL,107976.73,-12.0656,-24.1312,False,1
2025-05-26 01:00:00,2025-05-26,BUY,109153.61,109183.29,29.68,603.28,107947.05,111566.73,1206.56,107238.54,BULL,2.169,True,P2,SL_TRAIL,107976.73,-12.0656,-24.1312,False,1
2025-06-05 19:00:00,2025-06-05,SELL,103258.09,103243.06,15.03,597.92,104453.93,100866.41,1195.84,105750.74,BEAR,2.893,True,P1,TP1,100851.38,23.9168,23.9168,True,19
